,name,corridor_id,corridor_link_order,from_node_id,to_node_id,timestamp,volume,travel_time,speed,reference_speed,density,queue,notes
66,110-05708,VA-7_EASTBOUND,42.0,100000005,100000006,2015-04-01T00:05,,0.006181895833333333,48.0,48.0,,,
67,110N05708,VA-7_EASTBOUND,42.1,100000006,100000007,,,,,,,,
68,110-05707,VA-7_EASTBOUND,43.0,100000007,100000008,2015-04-01T00:05,,0.012603360000000001,50.0,50.0,,,
69,110N05707,VA-7_EASTBOUND,43.1,100000008,100000009,2015-04-01T00:05,,0.00018082000000000002,50.0,50.0,,,
70,110-05706,VA-7_EASTBOUND,44.0,100000009,100000010,2015-04-01T00:05,,0.03368395833333333,48.0,48.0,,,
71,110N05706,VA-7_EASTBOUND,45.0,100000010,100000011,2015-04-01T00:05,,0.0016208048780487804,41.0,41.0,,,
72,110-05705,VA-7_EASTBOUND,46.0,100000011,100000012,2015-04-01T00:05,,0.01259914,50.0,50.0,,,
73,110-05704,VA-7_EASTBOUND,47.0,100000012,100000013,2015-04-01T00:05,,0.01623396,50.0,50.0,,,
74,110-05703,VA-7_EASTBOUND,48.0,100000013,100000014,2015-04-01T00:05,,0.0190704,50.0,50.0,,,
75,110-05702,VA-7_EASTBOUND,49.0,100000014,100000015,2015-04-01T00:05,,0.0034564166666666667,48.0,48.0,,,
76,110-05701,VA-7_EASTBOUND,50.0,100000015,100000016,2015-04-01T00:05,,0.01525959574468085,47.0,47.0,,,
77,110-05700,VA-7_EASTBOUND,51.0,100000016,100000017,2015-04-01T00:05,,0.018043720930232557,43.0,43.0,,,
78,110-05699,VA-7_EASTBOUND,52.0,100000017,100000018,2015-04-01T00:05,,0.01665415,40.0,40.0,,,
79,110N05699,VA-7_EASTBOUND,53.0,100000018,100000019,2015-04-01T00:05,,0.010462305555555556,36.0,36.0,,,
80,110-05698,VA-7_EASTBOUND,54.0,100000019,100000020,2015-04-01T00:05,,0.019926033333333332,30.0,30.0,,,
81,110N05698,VA-7_EASTBOUND,55.0,100000020,100000021,2015-04-01T00:05,,0.00030199999999999997,30.0,30.0,,,
82,110-05697,VA-7_EASTBOUND,56.0,100000021,100000022,2015-04-01T00:05,,0.012118333333333333,30.0,30.0,,,
83,110N05697,VA-7_EASTBOUND,57.0,100000022,100000023,2015-04-01T00:05,,0.00568134375,32.0,32.0,,,
84,110-05696,VA-7_EASTBOUND,58.0,100000023,100000024,2015-04-01T00:05,,0.007669586206896551,29.0,29.0,,,
85,110N05696,VA-7_EASTBOUND,59.0,100000024,100000025,2015-04-01T00:05,,0.0023019200000000003,25.0,25.0,,,
86,110-05695,VA-7_EASTBOUND,60.0,100000025,100000026,2015-04-01T00:05,,0.012530645161290323,31.0,31.0,,,
87,110N05695,VA-7_EASTBOUND,61.0,100000026,100000027,2015-04-01T00:05,,0.010522939393939395,33.0,33.0,,,
88,110-05694,VA-7_EASTBOUND,62.0,100000027,100000028,2015-04-01T00:05,,0.0005233870967741935,31.0,31.0,,,
89,110N05694,VA-7_EASTBOUND,62.1,100000028,100000029,2015-04-01T00:05,,0.0006928666666666667,30.0,30.0,,,
90,110-05693,VA-7_EASTBOUND,63.0,100000029,100000030,2015-04-01T00:05,,0.03334366666666667,30.0,30.0,,,
91,110-05692,VA-7_EASTBOUND,64.0,100000030,100000031,,,,,,,,
92,110N05692,VA-7_EASTBOUND,65.0,100000031,100000032,2015-04-01T00:05,,0.011170333333333332,33.0,33.0,,,
93,110P05692,VA-7_WESTBOUND,22.0,100000033,100000034,2015-04-01T00:05,,0.011818379310344828,29.0,29.0,,,
94,110+05693,VA-7_WESTBOUND,23.0,100000034,100000035,2015-04-01T00:05,,0.0008879999999999999,31.0,31.0,,,
95,110+05694,VA-7_WESTBOUND,24.0,100000035,100000036,2015-04-01T00:05,,0.03237161290322581,31.0,31.0,,,
96,110P05694,VA-7_WESTBOUND,24.1,100000036,100000037,2015-04-01T00:05,,0.0006328387096774193,31.0,31.0,,,
97,110+05695,VA-7_WESTBOUND,25.0,100000037,100000038,2015-04-01T00:05,,0.0012231612903225806,31.0,31.0,,,
98,110P05695,VA-7_WESTBOUND,26.0,100000038,100000039,2015-04-01T00:05,,0.011184142857142856,35.0,35.0,,,
99,110+05696,VA-7_WESTBOUND,27.0,100000039,100000040,2015-04-01T00:05,,0.00995753125,32.0,32.0,,,
100,110P05696,VA-7_WESTBOUND,28.0,100000040,100000041,2015-04-01T00:05,,0.0012593809523809524,42.0,31.0,,,
101,110+05697,VA-7_WESTBOUND,29.0,100000041,100000042,2015-04-01T00:05,,0.006353809523809524,42.0,36.0,,,
102,110P05697,VA-7_WESTBOUND,30.0,100000042,100000043,2015-04-01T00:05,,0.003139025641025641,39.0,35.0,,,
103,110+05698,VA-7_WESTBOUND,31.0,100000043,100000044,2015-04-01T00:05,,0.010790685714285713,35.0,35.0,,,
104,110P05698,VA-7_WESTBOUND,32.0,100000044,100000045,2015-04-01T00:05,,0.00025405714285714286,35.0,35.0,,,
105,110+05699,VA-7_WESTBOUND,33.0,100000045,100000046,2015-04-01T00:05,,0.02053797142857143,35.0,35.0,,,
106,110P05699,VA-7_WESTBOUND,34.0,100000046,100000047,2015-04-01T00:05,,0.010052194444444445,36.0,36.0,,,
107,110+05700,VA-7_WESTBOUND,35.0,100000047,100000048,2015-04-01T00:05,,0.014045825000000001,40.0,40.0,,,
108,110+05701,VA-7_WESTBOUND,36.0,100000048,100000049,2015-04-01T00:05,,0.0185365,42.0,42.0,,,
109,110+05702,VA-7_WESTBOUND,37.0,100000049,100000050,2015-04-01T00:05,,0.015194297872340425,47.0,47.0,,,
110,110+05703,VA-7_WESTBOUND,38.0,100000050,100000051,2015-04-01T00:05,,0.0034780208333333334,48.0,48.0,,,
111,110+05704,VA-7_WESTBOUND,39.0,100000051,100000052,2015-04-01T00:05,,0.0191226,50.0,50.0,,,
112,110+05705,VA-7_WESTBOUND,40.0,100000052,100000053,2015-04-01T00:05,,0.01697314583333333,48.0,48.0,,,
113,110+05706,VA-7_WESTBOUND,41.0,100000053,100000054,2015-04-01T00:05,,0.013081500000000001,48.0,48.0,,,
114,110P05706,VA-7_WESTBOUND,41.1,100000054,100000055,2015-04-01T00:05,,0.0014162708333333334,48.0,48.0,,,
115,110+05707,VA-7_WESTBOUND,42.0,100000055,100000056,2015-04-01T00:05,,0.03358666666666667,48.0,48.0,,,
116,110P05707,VA-7_WESTBOUND,42.1,100000056,100000057,2015-04-01T00:05,,0.00020382222222222222,45.0,45.0,,,
117,110+05708,VA-7_WESTBOUND,43.0,100000057,100000058,2015-04-01T00:05,,0.013438955555555555,45.0,45.0,,,
118,110P05708,VA-7_WESTBOUND,44.0,100000058,100000059,2015-04-01T00:05,,0.0017237441860465117,43.0,43.0,,,
119,110+05709,VA-7_WESTBOUND,45.0,100000059,100000060,2015-04-01T00:05,,0.005421255319148936,47.0,47.0,,,
120,110+05710,VA-7_WESTBOUND,46.0,100000060,100000061,2015-04-01T00:05,,0.014970687500000001,48.0,48.0,,,
121,110P05710,VA-7_WESTBOUND,47.0,100000061,100000062,2015-04-01T00:05,,0.008612224489795917,49.0,49.0,,,
122,110+05711,VA-7_WESTBOUND,48.0,100000062,100000063,2015-04-01T00:05,,0.0053775365853658535,41.0,41.0,,,
123,110P05711,VA-7_WESTBOUND,48.1,100000063,100000064,,,,,,,,
124,110N05711,VA-7_EASTBOUND,38.0,100000001,100000002,2015-04-01T00:10,,0.0008777272727272728,44.0,44.0,,,
125,110-05710,VA-7_EASTBOUND,39.0,100000002,100000003,2015-04-01T00:10,,0.0037476136363636366,44.0,44.0,,,
126,110N05710,VA-7_EASTBOUND,40.0,100000003,100000004,2015-04-01T00:10,,0.010452204081632653,49.0,49.0,,,
127,110-05709,VA-7_EASTBOUND,41.0,100000004,100000005,2015-04-01T00:10,,0.014220604166666666,48.0,48.0,,,
128,110-05708,VA-7_EASTBOUND,42.0,100000005,100000006,2015-04-01T00:10,,0.006181895833333333,48.0,48.0,,,
129,110N05708,VA-7_EASTBOUND,42.1,100000006,100000007,,,,,,,,
130,110-05707,VA-7_EASTBOUND,43.0,100000007,100000008,2015-04-01T00:10,,0.012603360000000001,50.0,50.0,,,
131,110N05707,VA-7_EASTBOUND,43.1,100000008,100000009,2015-04-01T00:10,,0.00018082000000000002,50.0,50.0,,,
132,110-05706,VA-7_EASTBOUND,44.0,100000009,100000010,2015-04-01T00:10,,0.03368395833333333,48.0,48.0,,,
133,110N05706,VA-7_EASTBOUND,45.0,100000010,100000011,2015-04-01T00:10,,0.0016208048780487804,41.0,41.0,,,
134,110-05705,VA-7_EASTBOUND,46.0,100000011,100000012,2015-04-01T00:10,,0.01259914,50.0,50.0,,,
135,110-05704,VA-7_EASTBOUND,47.0,100000012,100000013,2015-04-01T00:10,,0.01623396,50.0,50.0,,,
136,110-05703,VA-7_EASTBOUND,48.0,100000013,100000014,2015-04-01T00:10,,0.0190704,50.0,50.0,,,
137,110-05702,VA-7_EASTBOUND,49.0,100000014,100000015,2015-04-01T00:10,,0.0034564166666666667,48.0,48.0,,,
138,110-05701,VA-7_EASTBOUND,50.0,100000015,100000016,2015-04-01T00:10,,0.01525959574468085,47.0,47.0,,,
139,110-05700,VA-7_EASTBOUND,51.0,100000016,100000017,2015-04-01T00:10,,0.018043720930232557,43.0,43.0,,,
140,110-05699,VA-7_EASTBOUND,52.0,100000017,100000018,2015-04-01T00:10,,0.01665415,40.0,40.0,,,
141,110N05699,VA-7_EASTBOUND,53.0,100000018,100000019,2015-04-01T00:10,,0.010462305555555556,36.0,36.0,,,
142,110-05698,VA-7_EASTBOUND,54.0,100000019,100000020,2015-04-01T00:10,,0.019926033333333332,30.0,30.0,,,
143,110N05698,VA-7_EASTBOUND,55.0,100000020,100000021,2015-04-01T00:10,,0.00030199999999999997,30.0,30.0,,,
144,110-05697,VA-7_EASTBOUND,56.0,100000021,100000022,2015-04-01T00:10,,0.012118333333333333,30.0,30.0,,,
145,110N05697,VA-7_EASTBOUND,57.0,100000022,100000023,2015-04-01T00:10,,0.00568134375,32.0,32.0,,,
146,110-05696,VA-7_EASTBOUND,58.0,100000023,100000024,2015-04-01T00:10,,0.007669586206896551,29.0,29.0,,,
147,110N05696,VA-7_EASTBOUND,59.0,100000024,100000025,2015-04-01T00:10,,0.0023019200000000003,25.0,25.0,,,
148,110-05695,VA-7_EASTBOUND,60.0,100000025,100000026,2015-04-01T00:10,,0.012530645161290323,31.0,31.0,,,
149,110N05695,VA-7_EASTBOUND,61.0,100000026,100000027,2015-04-01T00:10,,0.010522939393939395,33.0,33.0,,,
150,110-05694,VA-7_EASTBOUND,62.0,100000027,100000028,2015-04-01T00:10,,0.0005233870967741935,31.0,31.0,,,
151,110N05694,VA-7_EASTBOUND,62.1,100000028,100000029,2015-04-01T00:10,,0.0006928666666666667,30.0,30.0,,,
152,110-05693,VA-7_EASTBOUND,63.0,100000029,100000030,2015-04-01T00:10,,0.03334366666666667,30.0,30.0,,,
153,110-05692,VA-7_EASTBOUND,64.0,100000030,100000031,,,,,,,,
154,110N05692,VA-7_EASTBOUND,65.0,100000031,100000032,2015-04-01T00:10,,0.011170333333333332,33.0,33.0,,,
155,110P05692,VA-7_WESTBOUND,22.0,100000033,100000034,2015-04-01T00:10,,0.011818379310344828,29.0,29.0,,,
156,110+05693,VA-7_WESTBOUND,23.0,100000034,100000035,2015-04-01T00:10,,0.0008879999999999999,31.0,31.0,,,
157,110+05694,VA-7_WESTBOUND,24.0,100000035,100000036,2015-04-01T00:10,,0.03237161290322581,31.0,31.0,,,
158,110P05694,VA-7_WESTBOUND,24.1,100000036,100000037,2015-04-01T00:10,,0.0006328387096774193,31.0,31.0,,,
159,110+05695,VA-7_WESTBOUND,25.0,100000037,100000038,2015-04-01T00:10,,0.0012231612903225806,31.0,31.0,,,
160,110P05695,VA-7_WESTBOUND,26.0,100000038,100000039,2015-04-01T00:10,,0.011184142857142856,35.0,35.0,,,
161,110+05696,VA-7_WESTBOUND,27.0,100000039,100000040,2015-04-01T00:10,,0.00995753125,32.0,32.0,,,
162,110P05696,VA-7_WESTBOUND,28.0,100000040,100000041,2015-04-01T00:10,,0.0012593809523809524,42.0,31.0,,,
163,110+05697,VA-7_WESTBOUND,29.0,100000041,100000042,2015-04-01T00:10,,0.006353809523809524,42.0,36.0,,,
164,110P05697,VA-7_WESTBOUND,30.0,100000042,100000043,2015-04-01T00:10,,0.003139025641025641,39.0,35.0,,,
165,110+05698,VA-7_WESTBOUND,31.0,100000043,100000044,2015-04-01T00:10,,0.010790685714285713,35.0,35.0,,,
166,110P05698,VA-7_WESTBOUND,32.0,100000044,100000045,2015-04-01T00:10,,0.00025405714285714286,35.0,35.0,,,
167,110+05699,VA-7_WESTBOUND,33.0,100000045,100000046,2015-04-01T00:10,,0.02053797142857143,35.0,35.0,,,
168,110P05699,VA-7_WESTBOUND,34.0,100000046,100000047,2015-04-01T00:10,,0.010052194444444445,36.0,36.0,,,
169,110+05700,VA-7_WESTBOUND,35.0,100000047,100000048,2015-04-01T00:10,,0.014045825000000001,40.0,40.0,,,
170,110+05701,VA-7_WESTBOUND,36.0,100000048,100000049,2015-04-01T00:10,,0.0185365,42.0,42.0,,,
171,110+05702,VA-7_WESTBOUND,37.0,100000049,100000050,2015-04-01T00:10,,0.015194297872340425,47.0,47.0,,,
172,110+05703,VA-7_WESTBOUND,38.0,100000050,100000051,2015-04-01T00:10,,0.0034780208333333334,48.0,48.0,,,
173,110+05704,VA-7_WESTBOUND,39.0,100000051,100000052,2015-04-01T00:10,,0.0191226,50.0,50.0,,,
174,110+05705,VA-7_WESTBOUND,40.0,100000052,100000053,2015-04-01T00:10,,0.01697314583333333,48.0,48.0,,,
175,110+05706,VA-7_WESTBOUND,41.0,100000053,100000054,2015-04-01T00:10,,0.013081500000000001,48.0,48.0,,,
176,110P05706,VA-7_WESTBOUND,41.1,100000054,100000055,2015-04-01T00:10,,0.0014162708333333334,48.0,48.0,,,
177,110+05707,VA-7_WESTBOUND,42.0,100000055,100000056,2015-04-01T00:10,,0.03358666666666667,48.0,48.0,,,
178,110P05707,VA-7_WESTBOUND,42.1,100000056,100000057,2015-04-01T00:10,,0.00020382222222222222,45.0,45.0,,,
179,110+05708,VA-7_WESTBOUND,43.0,100000057,100000058,2015-04-01T00:10,,0.013438955555555555,45.0,45.0,,,
180,110P05708,VA-7_WESTBOUND,44.0,100000058,100000059,2015-04-01T00:10,,0.0017237441860465117,43.0,43.0,,,
181,110+05709,VA-7_WESTBOUND,45.0,100000059,100000060,2015-04-01T00:10,,0.005421255319148936,47.0,47.0,,,
182,110+05710,VA-7_WESTBOUND,46.0,100000060,100000061,2015-04-01T00:10,,0.014970687500000001,48.0,48.0,,,
183,110P05710,VA-7_WESTBOUND,47.0,100000061,100000062,2015-04-01T00:10,,0.008612224489795917,49.0,49.0,,,
184,110+05711,VA-7_WESTBOUND,48.0,100000062,100000063,2015-04-01T00:10,,0.0039371250000000005,56.0,41.0,,,
185,110P05711,VA-7_WESTBOUND,48.1,100000063,100000064,,,,,,,,
186,110N05711,VA-7_EASTBOUND,38.0,100000001,100000002,2015-04-01T00:15,,0.0008777272727272728,44.0,44.0,,,
187,110-05710,VA-7_EASTBOUND,39.0,100000002,100000003,2015-04-01T00:15,,0.0037476136363636366,44.0,44.0,,,
188,110N05710,VA-7_EASTBOUND,40.0,100000003,100000004,2015-04-01T00:15,,0.010452204081632653,49.0,49.0,,,
189,110-05709,VA-7_EASTBOUND,41.0,100000004,100000005,2015-04-01T00:15,,0.014220604166666666,48.0,48.0,,,
190,110-05708,VA-7_EASTBOUND,42.0,100000005,100000006,2015-04-01T00:15,,0.006181895833333333,48.0,48.0,,,
191,110N05708,VA-7_EASTBOUND,42.1,100000006,100000007,,,,,,,,
192,110-05707,VA-7_EASTBOUND,43.0,100000007,100000008,2015-04-01T00:15,,0.012603360000000001,50.0,50.0,,,
193,110N05707,VA-7_EASTBOUND,43.1,100000008,100000009,2015-04-01T00:15,,0.00018082000000000002,50.0,50.0,,,
194,110-05706,VA-7_EASTBOUND,44.0,100000009,100000010,2015-04-01T00:15,,0.03368395833333333,48.0,48.0,,,
195,110N05706,VA-7_EASTBOUND,45.0,100000010,100000011,2015-04-01T00:15,,0.0016208048780487804,41.0,41.0,,,
196,110-05705,VA-7_EASTBOUND,46.0,100000011,100000012,2015-04-01T00:15,,0.01259914,50.0,50.0,,,
197,110-05704,VA-7_EASTBOUND,47.0,100000012,100000013,2015-04-01T00:15,,0.01623396,50.0,50.0,,,
198,110-05703,VA-7_EASTBOUND,48.0,100000013,100000014,2015-04-01T00:15,,0.0190704,50.0,50.0,,,
199,110-05702,VA-7_EASTBOUND,49.0,100000014,100000015,2015-04-01T00:15,,0.0034564166666666667,48.0,48.0,,,
200,110-05701,VA-7_EASTBOUND,50.0,100000015,100000016,2015-04-01T00:15,,0.01525959574468085,47.0,47.0,,,
201,110-05700,VA-7_EASTBOUND,51.0,100000016,100000017,2015-04-01T00:15,,0.018043720930232557,43.0,43.0,,,
202,110-05699,VA-7_EASTBOUND,52.0,100000017,100000018,2015-04-01T00:15,,0.01665415,40.0,40.0,,,
203,110N05699,VA-7_EASTBOUND,53.0,100000018,100000019,2015-04-01T00:15,,0.010462305555555556,36.0,36.0,,,
204,110-05698,VA-7_EASTBOUND,54.0,100000019,100000020,2015-04-01T00:15,,0.019926033333333332,30.0,30.0,,,
205,110N05698,VA-7_EASTBOUND,55.0,100000020,100000021,2015-04-01T00:15,,0.00030199999999999997,30.0,30.0,,,
206,110-05697,VA-7_EASTBOUND,56.0,100000021,100000022,2015-04-01T00:15,,0.012118333333333333,30.0,30.0,,,
207,110N05697,VA-7_EASTBOUND,57.0,100000022,100000023,2015-04-01T00:15,,0.00568134375,32.0,32.0,,,
208,110-05696,VA-7_EASTBOUND,58.0,100000023,100000024,2015-04-01T00:15,,0.007669586206896551,29.0,29.0,,,
209,110N05696,VA-7_EASTBOUND,59.0,100000024,100000025,2015-04-01T00:15,,0.0023019200000000003,25.0,25.0,,,
210,110-05695,VA-7_EASTBOUND,60.0,100000025,100000026,2015-04-01T00:15,,0.012530645161290323,31.0,31.0,,,
211,110N05695,VA-7_EASTBOUND,61.0,100000026,100000027,2015-04-01T00:15,,0.010522939393939395,33.0,33.0,,,
212,110-05694,VA-7_EASTBOUND,62.0,100000027,100000028,2015-04-01T00:15,,0.0005233870967741935,31.0,31.0,,,
213,110N05694,VA-7_EASTBOUND,62.1,100000028,100000029,2015-04-01T00:15,,0.0006928666666666667,30.0,30.0,,,
214,110-05693,VA-7_EASTBOUND,63.0,100000029,100000030,2015-04-01T00:15,,0.03334366666666667,30.0,30.0,,,
215,110-05692,VA-7_EASTBOUND,64.0,100000030,100000031,,,,,,,,
216,110N05692,VA-7_EASTBOUND,65.0,100000031,100000032,2015-04-01T00:15,,0.011170333333333332,33.0,33.0,,,
217,110P05692,VA-7_WESTBOUND,22.0,100000033,100000034,2015-04-01T00:15,,0.011818379310344828,29.0,29.0,,,
218,110+05693,VA-7_WESTBOUND,23.0,100000034,100000035,2015-04-01T00:15,,0.0008879999999999999,31.0,31.0,,,
219,110+05694,VA-7_WESTBOUND,24.0,100000035,100000036,2015-04-01T00:15,,0.03237161290322581,31.0,31.0,,,
220,110P05694,VA-7_WESTBOUND,24.1,100000036,100000037,2015-04-01T00:15,,0.0006328387096774193,31.0,31.0,,,
